title,author_name,author-id,year,slug
Tradition vs. Accuracy in Bible Translation: A Critical Examination,Joshy Abraham,joshy-abraham,2025,2025-31588520
Preserving Textual Plurality: The Ethics of the Septuagint Translators and Modern Bible Translation,B. Christopher Adams,b-christopher-adams,2025,2025-31588545
"Providing Implicit Information in a Translation, With Particular Focus on Oral Bible Translations",Swapna Anna Alexander,swapna-anna-alexander,2025,2025-31588477
Communicating or Confusing: The Ethical Implications of Archaic and Unclear Translations,Rev. G. B. Amar,gb-amar,2025,2025-31588551
CANCELED Bridging Literacy and Faith Through Bible Translation,Amitha Behara Anam,behara-amitha-anam,2025,2025-32030048
"The Sequence of Bible Translation: Scripture use in Sulawesi, Indonesia",Stan Anonby & Dave Eberhard,stan-anonby-dave-eberhard,2025,2025-31588440
Ethical Stances of Fraternal Partnership: The Ethiopian Comprehensive Plan for Bible Translation,Tesfaye Yacob Baffa,tesfaye-yacob-baffa,2025,2025-31588575
Translation Ethics of the Bible Society of Nigeria: A Critical Examination,Olalekan Bamidele,olalekan-bamidele,2025,2025-31588444
Addressing Ethical Issues in Bible Translation and Technology from a Nigerian Perspective,Oluwapelumi Bankole,oluwapelumni-bankole,2025,2025-31588510
The Referent of ‘The Elements of the World’ in Galatians 4:1–11,Benjamin,benjamin-pearce,2025,2025-31588544
A Tale of Two Proposals: How Effective is Enforcing Process in Translation?,Todd Bequette & Becky Bequette,todd-becky-bequette,2025,2025-31588470
"The Paraphrase: Where Ethics Meets Form, Theory, and Audience",Dr. Freddy Boswell,freddy-boswell,2025,2025-31588459
(ONSITE ONLY) Banquet Address: The Inspiration of Eugene Peterson,Dr. Freddy Boswell,freddy-boswell,2025,2025-31944210
Neurodiversity and Bible Translation: Do Autistics Need Their Own Versions?,Peter Brassington,peter-brassington,2025,2025-31588448
Bible Translation is More Than a Linguistic Task: Prioritising Community Ownership and Impact,Jennifer Brassington,jennifer-brassington,2025,2025-31588449
Toward Resolving Ethical Dilemmas in the Construal of Divine Revelation,Joel S. Brown,joel-brown,2025,2025-31588541
Translating Passages on Which the Historic Doctrine of the Trinity Is Based,Richard Brown,richard-brown,2025,2025-31588533
A Framework for Understanding and Implementing AI Ethically in Bible Translation,Joe Burgin,joe-burgin,2025,2025-31588507
Empowering Local Bible Translation: A Case Study of Training Sudanese Translators,"Connie Champeon, et al",connie-champeon,2025,2025-31588584
Factors Affecting Transparency and Accountability of Translation Work in India,Chris,chris,2025,2025-31588481
Multi-Modal Translation in Muslim Communities in the Russian Federation,Bronwen Cleaver,bronwen-cleaver,2025,2025-31588464
Bridging Cultures: Challenges and Strategies for Rendering Biblical Names in Philippine Languages,Levi Cruz,levi-cruz,2025,2025-31588471
Word Made Flesh: Views of Translation through the Lens of the Lord’s Supper,James Cuénod,james-cuenod,2025,2025-31588526
Is the Holy Ghost in the Machine? Ethical Considerations for Using AI in Bible Translation,"Damien Daspit, et al - Part of AI Panel",damien-daspit,2025,2025-31588494
"BEEKMAN LECTURE 1: Sacred Text, Human Choices: An Ethics of Difference for Bible Translation ",Prof. dr. Matthijs J. de Jong,matthijs-de-jong,2025,2025-31928407
The Greek New Testament by Biblica: An Introduction,Johan de Joode,johan-de-joode,2025,2025-31588511
Ethics of Using Tools That Focus on Community Engagement in Bible Translation,"Ken Decker, Maik Gibson",ken-decker-maik-gibson,2025,2025-31588445
Bible Translation and Literacy: Can We Ethically Deprioritize the Latter?,"Diane Dekker, Kristine Trammell",diane-dekker-kristine-trammell,2025,2025-31588573
Multi-Modal Methods in Psalms-Study: An Initial Attempt to Include Different Processing Styles,June Dickie & Mainor Mora Rodriguez,mainor-mora-rodriguez-june-dickie,2025,2025-31588476
"Translating Psalms in a Culturally-Sensitive (Ethical) Way, With a Particular Focus on Rhythm",June Dickie,june-dickie,2025,2025-31588479
What a Friend and Lord We Have in Jesus: Challenging the Common View of Divine Friendship,S.E. Doi,se-doi,2025,2025-31588542
The Advantages of Having a Translation Advisor Embedded in a Translation Project,Stephen Doty & Douglas Inglis,stephen-doty-douglas-ingles,2025,2025-31588466
A Study of Equivalence in Methods of Using AI-Generated Drafts in Bible Translation,"David Duncan, et al - Part of AI Panel",david-duncan,2025,2025-31588496
Ethical Scripture Engagement: Six Questions Towards Good Stewardship,Andreas Ernst,andreas-ernst,2025,2025-31588474
Faith + Virtue: Facilitating Character Formation in Translator Training,Eszter Ernst-Kurdi,eszter-ernst-kurdi,2025,2025-31588568
Theologizing Dreams in Genesis 41 in Komba (Likɔɔnl),Michael Ersland,michael-ersland,2025,2025-31588554
Responding to Language Death: An Emergent Interpretation of the Plant in Jonah 4,Nathan Esala,nathan-esala,2025,2025-31588527
Discourse Analysis Models Compared – a Cognitive Linguistics Perspective,Eric Fields,eric-fields,2025,2025-31588537
Translating From a Translation? Practical and Ethical Considerations,Sebastian Floor,sebastian-floor,2025,2025-31588502
"Ethics, the Apostles and the Old Testament",Stuart Foster,stuart-foster,2025,2025-31588539
Ethics in a Checking Session,Rita Fotso,rita-fotso,2025,2025-31588547
BEEKMAN LECTURE 2: Job’s Missional Ethic in the Context of God’s Mission and Bible Translation,Dr. Kirk Franklin,kirk-franklin,2025,2025-31946728
Insights From MAT Workshops Into Motivations for Bible Translation – Instruments or Symbols?,Maik Gibson & Ken Dekker,ken-decker-maik-gibson,2025,2025-31588441
The Ethics of Word Choice in Bible Translation: A Socio-Scientific Approach,David Gray,david-gray,2025,2025-31588561
"Who is the Dumb Consultant Who Approved This? (Oh, It Was Me!) How Ethical is Parachute Consulting?",Randy Groff,randy-groff,2025,2025-31588580
How Lines Matter in Biblical Poetry: The Song of the Sea (Exodus 15:1-18) as a Case Study,Emmylou Grosser,emmylou-grosser,2025,2025-31588525
Translation Approaches of the Jesus Film,"Jon Haahr, Elly Gudo, Tano Emboc",jon-haahr-elly-gudo-tano-emboc,2025,2025-31588516
Computer Assisted Adaptive Translation for the Neurodiverse and Other Audiences,Harry Harm,harry-harm,2025,2025-31588485
Imago Dei and Identity: Theological and Ethical Dimensions,Bryan Harmelink,bryan-harmelink,2025,2025-31588543
Bible Translation as Theological and Ecclesiological Change – Transparency and Mismatches,Timothy Hatcher,timothy-hatcher,2025,2025-31588582
Storming the Kingdom: Evidence for Koine Mother Tongue Exegesis of Matthew 11:12,Philip W. Hawke,philip-w-hawke,2025,2025-31588528
The Privilege of First Draft: Technical and Ethical Aspects of Using AI to Draft Scripture,"Judy Heath, et al",judy-heath,2025,2025-31588512
"NIDA LECTURE: Ethics in Bible Translation: Considerations of Equivalence, Space and Structures",Dr. Hephzibah Israel,hephzibah-israel,2025,2025-31918370
Community Intelligence Meets AI: Can Local Literacy Programs Improve AI-Generated Scripture?,"Taeho Jang, et al - Part of AI Panel",taeho-jang,2025,2025-31588505
"Ready or Not, Here AI Comes! Practical Considerations for Ethical AI Drafting in Bible Translation","Taeho Jang, et al - Part of AI Panel",taeho-jang,2025,2025-31588488
Translation Development Event (TDE),"Amber Jasa, Thomas Hemphill",jasa-hemphill,2025,2025-31588569
"Subdue, Rule, Cultivate, & Keep: Considerations for Translating Four Verbs in the Creation Narrative",Michael Jemphrey,michael-jemphrey,2025,2025-31588534
